"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site8_plot_18","H18",18,"Browsed",2012,"UTM unknown sone","400607 6545099",5903375634980,726817197568,"WGS1441","Alchemilla alpina",6.25
"Setesdal_site1_plot_13","A13",13,"Browsed",2000,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS96","Agrostis cappilaris",68.75
"Setesdal_site1_plot_16","A16",16,"Browsed",2000,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS99","Agrostis cappilaris",62.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2000,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS100","Agrostis cappilaris",62.5
"Setesdal_site1_plot_18","A18",18,"Browsed",2000,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS101","Agrostis cappilaris",31.25
"Setesdal_site2_plot_1","B1",1,"Exclosure",2000,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS104","Agrostis cappilaris",56.25
"Setesdal_site2_plot_2","B2",2,"Exclosure",2000,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS105","Agrostis cappilaris",31.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2000,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS108","Agrostis cappilaris",56.25
"Setesdal_site2_plot_9","B9",9,"Exclosure",2000,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS112","Agrostis cappilaris",12.5
"Setesdal_site2_plot_12","B12",12,"Browsed",2000,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS115","Agrostis cappilaris",18.75
"Setesdal_site2_plot_13","B13",13,"Browsed",2000,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS116","Agrostis cappilaris",50
"Setesdal_site2_plot_14","B14",14,"Browsed",2000,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS117","Agrostis cappilaris",31.25
"Setesdal_site2_plot_15","B15",15,"Browsed",2000,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS118","Agrostis cappilaris",25
"Setesdal_site2_plot_16","B16",16,"Browsed",2000,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS119","Agrostis cappilaris",56.25
"Setesdal_site2_plot_19","B19",19,"Browsed",2000,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS122","Agrostis cappilaris",6.25
"Setesdal_site2_plot_20","B20",20,"Browsed",2000,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS123","Agrostis cappilaris",75
"Setesdal_site3_plot_1","C1",1,"Exclosure",2000,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS124","Agrostis cappilaris",12.5
"Setesdal_site3_plot_2","C2",2,"Exclosure",2000,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS125","Agrostis cappilaris",50
"Setesdal_site3_plot_3","C3",3,"Exclosure",2000,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS126","Agrostis cappilaris",75
"Setesdal_site3_plot_6","C6",6,"Exclosure",2000,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS129","Agrostis cappilaris",56.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2000,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS130","Agrostis cappilaris",12.5
"Setesdal_site3_plot_8","C8",8,"Exclosure",2000,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS131","Agrostis cappilaris",12.5
"Setesdal_site3_plot_9","C9",9,"Exclosure",2000,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS132","Agrostis cappilaris",81.25
"Setesdal_site3_plot_10","C10",10,"Exclosure",2000,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS133","Agrostis cappilaris",62.5
"Setesdal_site3_plot_12","C12",12,"Browsed",2000,"UTM unknown sone","392203 6542531",5900866811260,712308407795,"WGS135","Agrostis cappilaris",6.25
"Setesdal_site3_plot_13","C13",13,"Browsed",2000,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS136","Agrostis cappilaris",56.25
"Setesdal_site3_plot_15","C15",15,"Browsed",2000,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS138","Agrostis cappilaris",31.25
"Setesdal_site3_plot_17","C17",17,"Browsed",2000,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS140","Agrostis cappilaris",50
"Setesdal_site3_plot_20","C20",20,"Browsed",2000,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS143","Agrostis cappilaris",50
"Setesdal_site5_plot_1","E1",1,"Exclosure",2000,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS164","Agrostis cappilaris",50
"Setesdal_site5_plot_6","E6",6,"Exclosure",2000,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS169","Agrostis cappilaris",62.5
"Setesdal_site5_plot_13","E13",13,"Browsed",2000,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS176","Agrostis cappilaris",6.25
"Setesdal_site8_plot_2","H2",2,"Exclosure",2000,"UTM unknown sone","400567 6545094",5903370215660,726747764089,"WGS225","Agrostis cappilaris",6.25
"Setesdal_site1_plot_13","A13",13,"Browsed",2002,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS296","Agrostis cappilaris",68.75
"Setesdal_site1_plot_16","A16",16,"Browsed",2002,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS299","Agrostis cappilaris",56.25
"Setesdal_site1_plot_17","A17",17,"Browsed",2002,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS300","Agrostis cappilaris",50
"Setesdal_site2_plot_2","B2",2,"Exclosure",2002,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS305","Agrostis cappilaris",12.5
"Setesdal_site2_plot_3","B3",3,"Exclosure",2002,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS306","Agrostis cappilaris",6.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2002,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS308","Agrostis cappilaris",31.25
